SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Jurinea fontqueri,243881,FALSE,1526,percapita_repro,0.1963506751732283
Jurinea fontqueri,243881,FALSE,1526,Lmean,4.602282090415851
Jurinea fontqueri,243881,FALSE,1526,age_repro,3.7624309392265194
Jurinea fontqueri,243881,FALSE,1526,Lambda,0.8284971371623535
Jurinea fontqueri,243881,FALSE,1526,Reactivity,1.0380241058473
Jurinea fontqueri,243881,FALSE,1526,FirstStepAtt,0.9052535806807851
Jurinea fontqueri,243881,FALSE,1526,Lmax,17
Kosteletzkya pentacarpos,243886,FALSE,1527,T_generation,11.636912837843123
Kosteletzkya pentacarpos,243886,FALSE,1527,R0,14.99015385874848
Kosteletzkya pentacarpos,243886,FALSE,1527,percapita_repro,1.1532709039801445
Kosteletzkya pentacarpos,243886,FALSE,1527,Lmean,11.640871357209566
Kosteletzkya pentacarpos,243886,FALSE,1527,age_repro,2.261034047919294
Kosteletzkya pentacarpos,243886,FALSE,1527,Lambda,1.1152045089199722
Kosteletzkya pentacarpos,243886,FALSE,1527,Reactivity,2.4614319418941504
Kosteletzkya pentacarpos,243886,FALSE,1527,FirstStepAtt,0.2806660101321928
Kosteletzkya pentacarpos,243886,FALSE,1527,Lmax,211
Kosteletzkya pentacarpos,243891,FALSE,1528,T_generation,62.034027236790216
Kosteletzkya pentacarpos,243891,FALSE,1528,R0,0.8348228562097302
Kosteletzkya pentacarpos,243891,FALSE,1528,percapita_repro,0.29946565248852136
Kosteletzkya pentacarpos,243891,FALSE,1528,Lmean,5.121758714304187
Kosteletzkya pentacarpos,243891,FALSE,1528,age_repro,3.320185614849188
Kosteletzkya pentacarpos,243891,FALSE,1528,Lambda,0.9968548589068486
Kosteletzkya pentacarpos,243891,FALSE,1528,Reactivity,1.3271741499567975
Kosteletzkya pentacarpos,243891,FALSE,1528,FirstStepAtt,0.5978804182722988
Kosteletzkya pentacarpos,243891,FALSE,1528,Lmax,87
Kosteletzkya pentacarpos,243892,FALSE,1529,T_generation,8.665801272578832
Kosteletzkya pentacarpos,243892,FALSE,1529,R0,8.054116230237158
Kosteletzkya pentacarpos,243892,FALSE,1529,percapita_repro,0.42923571765329976
Kosteletzkya pentacarpos,243892,FALSE,1529,Lmean,16.319787549407124
Kosteletzkya pentacarpos,243892,FALSE,1529,age_repro,2.1363636363636367
Kosteletzkya pentacarpos,243892,FALSE,1529,Lambda,1.1479538107501404
Kosteletzkya pentacarpos,243892,FALSE,1529,Reactivity,1.4713135530220578
Kosteletzkya pentacarpos,243892,FALSE,1529,FirstStepAtt,0.49392231176051327
Kosteletzkya pentacarpos,243892,FALSE,1529,Lmax,122
Kosteletzkya pentacarpos,243893,FALSE,1530,T_generation,13.880901640164787
Kosteletzkya pentacarpos,243893,FALSE,1530,R0,7.868000393374425
Kosteletzkya pentacarpos,243893,FALSE,1530,percapita_repro,0.627624984345738
Kosteletzkya pentacarpos,243893,FALSE,1530,Lmean,12.114528161395882
Kosteletzkya pentacarpos,243893,FALSE,1530,age_repro,2.2658227848101262
Kosteletzkya pentacarpos,243893,FALSE,1530,Lambda,1.080696218446596
Kosteletzkya pentacarpos,243893,FALSE,1530,Reactivity,1.6702195947298915
Kosteletzkya pentacarpos,243893,FALSE,1530,FirstStepAtt,0.3368199071920668
Kosteletzkya pentacarpos,243893,FALSE,1530,Lmax,186
Kunkeliella subsucculenta,243895,FALSE,1531,T_generation,13.31741382011595
Kunkeliella subsucculenta,243895,FALSE,1531,R0,0.6411746194510628
Kunkeliella subsucculenta,243895,FALSE,1531,percapita_repro,0.1808630470427856
Kunkeliella subsucculenta,243895,FALSE,1531,Lmean,7.646807695211605
Kunkeliella subsucculenta,243895,FALSE,1531,age_repro,5.180602006688961
Kunkeliella subsucculenta,243895,FALSE,1531,Lambda,0.9630331470967302
Kunkeliella subsucculenta,243895,FALSE,1531,Reactivity,1.0846978664744518
Kunkeliella subsucculenta,243895,FALSE,1531,FirstStepAtt,0.9339242400029887
Kunkeliella subsucculenta,243895,FALSE,1531,Lmax,32
Kunkeliella subsucculenta,243898,FALSE,1532,T_generation,18.449833040322783
Kunkeliella subsucculenta,243898,FALSE,1532,R0,0.196497662763591
Kunkeliella subsucculenta,243898,FALSE,1532,percapita_repro,0.308
Kunkeliella subsucculenta,243898,FALSE,1532,Lmean,5.455993570073024
Kunkeliella subsucculenta,243898,FALSE,1532,age_repro,5.444444444444443
Kunkeliella subsucculenta,243898,FALSE,1532,Lambda,0.859074961602619
Kunkeliella subsucculenta,243898,FALSE,1532,Reactivity,1.0418182812945243
Kunkeliella subsucculenta,243898,FALSE,1532,FirstStepAtt,0.9859442282195109
Kunkeliella subsucculenta,243898,FALSE,1532,Lmax,22
Kunkeliella subsucculenta,243899,FALSE,1533,T_generation,14.048243693500394
Kunkeliella subsucculenta,243899,FALSE,1533,R0,0.3068905205286927
Kunkeliella subsucculenta,243899,FALSE,1533,percapita_repro,0.475926680344812
Kunkeliella subsucculenta,243899,FALSE,1533,Lmean,5.398276271869543
Kunkeliella subsucculenta,243899,FALSE,1533,age_repro,5.784688995215312
Kunkeliella subsucculenta,243899,FALSE,1533,Lambda,0.8912523039446784
Kunkeliella subsucculenta,243899,FALSE,1533,Reactivity,1.3789585671312734
Kunkeliella subsucculenta,243899,FALSE,1533,FirstStepAtt,0.9436160740092768
Kunkeliella subsucculenta,243899,FALSE,1533,Lmax,22
Kunkeliella subsucculenta,243900,FALSE,1534,T_generation,17.355013005673623
Kunkeliella subsucculenta,243900,FALSE,1534,R0,0.5068889739942373
Kunkeliella subsucculenta,243900,FALSE,1534,percapita_repro,0.06090240231281888
Kunkeliella subsucculenta,243900,FALSE,1534,Lmean,11.59053790632738
Kunkeliella subsucculenta,243900,FALSE,1534,age_repro,4.205128205128204
Kunkeliella subsucculenta,243900,FALSE,1534,Lambda,0.9533968520254829
Kunkeliella subsucculenta,243900,FALSE,1534,Reactivity,1.0362945901289722
Kunkeliella subsucculenta,243900,FALSE,1534,FirstStepAtt,0.9450419288524332
Kunkeliella subsucculenta,243900,FALSE,1534,Lmax,41
Laserpitium longiradium,243902,FALSE,1535,T_generation,31.60220586609962
Laserpitium longiradium,243902,FALSE,1535,R0,0.2820950145202479
Laserpitium longiradium,243902,FALSE,1535,percapita_repro,0.3652
Laserpitium longiradium,243902,FALSE,1535,Lmean,5.824551484382851
Laserpitium longiradium,243902,FALSE,1535,age_repro,5.687709994695461
Laserpitium longiradium,243902,FALSE,1535,Lambda,0.9321896838609567
Laserpitium longiradium,243902,FALSE,1535,Reactivity,1.369034674052835
Laserpitium longiradium,243902,FALSE,1535,FirstStepAtt,0.5119129810829124
Laserpitium longiradium,243902,FALSE,1535,Lmax,39
Laserpitium longiradium,243903,FALSE,1536,T_generation,16.166166095927846
Laserpitium longiradium,243903,FALSE,1536,R0,1.9861979166666694
Laserpitium longiradium,243903,FALSE,1536,percapita_repro,0.526
Laserpitium longiradium,243903,FALSE,1536,Lmean,19.177083333333357
Laserpitium longiradium,243903,FALSE,1536,age_repro,7.263157894736843
Laserpitium longiradium,243903,FALSE,1536,Lambda,1.0341197834910851
Laserpitium longiradium,243903,FALSE,1536,Reactivity,1.449541942752053
Laserpitium longiradium,243903,FALSE,1536,FirstStepAtt,0.7252544743589324
Laserpitium longiradium,243903,FALSE,1536,Lmax,104
Laserpitium longiradium,243906,FALSE,1537,T_generation,NA
Laserpitium longiradium,243906,FALSE,1537,R0,0.03018569768670117
Laserpitium longiradium,243906,FALSE,1537,percapita_repro,0.154
Laserpitium longiradium,243906,FALSE,1537,Lmean,5.503586621469793
Laserpitium longiradium,243906,FALSE,1537,age_repro,8.711409395973153
Laserpitium longiradium,243906,FALSE,1537,Lambda,0.896049901193593
Laserpitium longiradium,243906,FALSE,1537,Reactivity,1.1450255154688436
Laserpitium longiradium,243906,FALSE,1537,FirstStepAtt,0.5423805073273469
Laserpitium longiradium,243906,FALSE,1537,Lmax,35
Laserpitium longiradium,243907,FALSE,1538,T_generation,33.43268809648586
Laserpitium longiradium,243907,FALSE,1538,R0,0.15276932989690722
Laserpitium longiradium,243907,FALSE,1538,percapita_repro,0.2
Laserpitium longiradium,243907,FALSE,1538,Lmean,4.125960051546392
Laserpitium longiradium,243907,FALSE,1538,age_repro,3.5763744269483384
Laserpitium longiradium,243907,FALSE,1538,Lambda,0.867337787611737
Laserpitium longiradium,243907,FALSE,1538,Reactivity,1.1529533409971169
Laserpitium longiradium,243907,FALSE,1538,FirstStepAtt,0.5764766704985586
Laserpitium longiradium,243907,FALSE,1538,Lmax,24
Lathyrus vernus,243908,FALSE,1539,T_generation,23.174513581002184
Lathyrus vernus,243908,FALSE,1539,R0,1.111168181779607
Lathyrus vernus,243908,FALSE,1539,percapita_repro,0.9684220691392854
Lathyrus vernus,243908,FALSE,1539,Lmean,12.473127514827027
Lathyrus vernus,243908,FALSE,1539,age_repro,10.20796397327564
Lathyrus vernus,243908,FALSE,1539,Lambda,1.0044396034281005
Lathyrus vernus,243908,FALSE,1539,Reactivity,2.744247628819536
Lathyrus vernus,243908,FALSE,1539,FirstStepAtt,0.4637889609390996
Lathyrus vernus,243908,FALSE,1539,Lmax,73
Lathyrus vernus,243909,FALSE,1540,T_generation,25.058460609261857
Lathyrus vernus,243909,FALSE,1540,R0,0.9797248486531022
Lathyrus vernus,243909,FALSE,1540,percapita_repro,1.277102121220267
Lathyrus vernus,243909,FALSE,1540,Lmean,12.723921765484231
Lathyrus vernus,243909,FALSE,1540,age_repro,11.090374979237717
Lathyrus vernus,243909,FALSE,1540,Lambda,0.9991786822378566
Lathyrus vernus,243909,FALSE,1540,Reactivity,3.0694840217476766
Lathyrus vernus,243909,FALSE,1540,FirstStepAtt,0.4742785333836714
Lathyrus vernus,243909,FALSE,1540,Lmax,73
Lathyrus vernus,243918,FALSE,1541,T_generation,37.424237826521114
Lathyrus vernus,243918,FALSE,1541,R0,0.5605552556131511
Lathyrus vernus,243918,FALSE,1541,percapita_repro,0.938633129685174
Lathyrus vernus,243918,FALSE,1541,Lmean,13.927863424854786
Lathyrus vernus,243918,FALSE,1541,age_repro,11.853746644035562
Lathyrus vernus,243918,FALSE,1541,Lambda,0.981939497836072
Lathyrus vernus,243918,FALSE,1541,Reactivity,2.7010768034537116
Lathyrus vernus,243918,FALSE,1541,FirstStepAtt,0.483736524548377
Lathyrus vernus,243918,FALSE,1541,Lmax,80
Lathyrus vernus,243921,FALSE,1542,T_generation,32.79617808532778
Lathyrus vernus,243921,FALSE,1542,R0,0.7435706380106083
Lathyrus vernus,243921,FALSE,1542,percapita_repro,0.7533974878283544
Lathyrus vernus,243921,FALSE,1542,Lmean,17.935683486391646
Lathyrus vernus,243921,FALSE,1542,age_repro,11.124972526286063
Lathyrus vernus,243921,FALSE,1542,Lambda,0.990282633876842
Lathyrus vernus,243921,FALSE,1542,Reactivity,2.021179541606426
Lathyrus vernus,243921,FALSE,1542,FirstStepAtt,0.3069830668542325
Lathyrus vernus,243921,FALSE,1542,Lmax,87
Lathyrus vernus,243925,FALSE,1543,T_generation,50.766499010928264
Lathyrus vernus,243925,FALSE,1543,R0,0.18659991052554575
Lathyrus vernus,243925,FALSE,1543,percapita_repro,1.896387502060521
Lathyrus vernus,243925,FALSE,1543,Lmean,7.236010193988683
Lathyrus vernus,243925,FALSE,1543,age_repro,7.195971868804666
Lathyrus vernus,243925,FALSE,1543,Lambda,0.9418235260422569
Lathyrus vernus,243925,FALSE,1543,Reactivity,5.119854056165985
Lathyrus vernus,243925,FALSE,1543,FirstStepAtt,0.32277809121786616
Lathyrus vernus,243925,FALSE,1543,Lmax,47
Lathyrus vernus,243939,FALSE,1544,T_generation,NA
Lathyrus vernus,243939,FALSE,1544,R0,0.07909684312130316
Lathyrus vernus,243939,FALSE,1544,percapita_repro,0.5182668908346711
Lathyrus vernus,243939,FALSE,1544,Lmean,25.564911390638038
Lathyrus vernus,243939,FALSE,1544,age_repro,17.58548279237171
Lathyrus vernus,243939,FALSE,1544,Lambda,0.9703626981732769
Lathyrus vernus,243939,FALSE,1544,Reactivity,2.274406264950941
Lathyrus vernus,243939,FALSE,1544,FirstStepAtt,0.6667609969117606
Lathyrus vernus,243939,FALSE,1544,Lmax,133
Lathyrus vernus,243950,FALSE,1545,T_generation,39.791826100333495
Lathyrus vernus,243950,FALSE,1545,R0,0.3202584297175554
Lathyrus vernus,243950,FALSE,1545,percapita_repro,0.9014021488696855
Lathyrus vernus,243950,FALSE,1545,Lmean,7.890535960470523
Lathyrus vernus,243950,FALSE,1545,age_repro,10.07575251712955
Lathyrus vernus,243950,FALSE,1545,Lambda,0.961958670549045
Lathyrus vernus,243950,FALSE,1545,Reactivity,2.3717203969873455
Lathyrus vernus,243950,FALSE,1545,FirstStepAtt,0.40438327748319514
Lathyrus vernus,243950,FALSE,1545,Lmax,51
Lathyrus vernus,243951,FALSE,1546,T_generation,36.3904680027424
Lathyrus vernus,243951,FALSE,1546,R0,0.3753037173691465
Lathyrus vernus,243951,FALSE,1546,percapita_repro,0.9855793776739052
Lathyrus vernus,243951,FALSE,1546,Lmean,11.396927158244054
Lathyrus vernus,243951,FALSE,1546,age_repro,10.660430113353945
Lathyrus vernus,243951,FALSE,1546,Lambda,0.9664257688241861
Lathyrus vernus,243951,FALSE,1546,Reactivity,2.962288560954971
Lathyrus vernus,243951,FALSE,1546,FirstStepAtt,0.4904670542639793
Lathyrus vernus,243951,FALSE,1546,Lmax,60
Lechea cernua,243963,FALSE,1547,T_generation,8.732705481681785
Lechea cernua,243963,FALSE,1547,R0,3.1990460730245496
Lechea cernua,243963,FALSE,1547,percapita_repro,1486.5968289956263
Lechea cernua,243963,FALSE,1547,Lmean,4.776064196103337
Lechea cernua,243963,FALSE,1547,age_repro,8.521238564712386
Lechea cernua,243963,FALSE,1547,Lambda,1.1194431007320285
Lechea cernua,243963,FALSE,1547,Reactivity,1743.0249904832644
Lechea cernua,243963,FALSE,1547,FirstStepAtt,0.6869487153899416
Lechea cernua,243963,FALSE,1547,Lmax,20
Lechea cernua,243964,FALSE,1548,T_generation,16.0370781831764
Lechea cernua,243964,FALSE,1548,R0,0.7301526350547763
Lechea cernua,243964,FALSE,1548,percapita_repro,369.05234035546744
Lechea cernua,243964,FALSE,1548,Lmean,6.287698470843716
Lechea cernua,243964,FALSE,1548,age_repro,9.228146198697734
Lechea cernua,243964,FALSE,1548,Lambda,0.9795518866468946
Lechea cernua,243964,FALSE,1548,Reactivity,521.6916091594566
Lechea cernua,243964,FALSE,1548,FirstStepAtt,0.8177208486034407
Lechea cernua,243964,FALSE,1548,Lmax,27
Lechea cernua,243965,FALSE,1549,T_generation,15.562896874286013
Lechea cernua,243965,FALSE,1549,R0,0.3358339762854154
Lechea cernua,243965,FALSE,1549,percapita_repro,1464.8932543345422
Lechea cernua,243965,FALSE,1549,Lmean,1.6524827593235276
Lechea cernua,243965,FALSE,1549,age_repro,8.303806884313047
Lechea cernua,243965,FALSE,1549,Lambda,0.9130719603748929
Lechea cernua,243965,FALSE,1549,Reactivity,2907.762274191292
Lechea cernua,243965,FALSE,1549,FirstStepAtt,0.3647029089177982
Lechea cernua,243965,FALSE,1549,Lmax,6
Lechea cernua,243968,FALSE,1550,T_generation,8.994031022057177
Lechea cernua,243968,FALSE,1550,R0,1.7512797880645647
Lechea cernua,243968,FALSE,1550,percapita_repro,717.8500315267855
Lechea cernua,243968,FALSE,1550,Lmean,3.4714305924561093
Lechea cernua,243968,FALSE,1550,age_repro,9.04524932861552
Lechea cernua,243968,FALSE,1550,Lambda,1.058168856155236
Lechea cernua,243968,FALSE,1550,Reactivity,932.199213067077
Lechea cernua,243968,FALSE,1550,FirstStepAtt,0.6615201306749745
Lechea cernua,243968,FALSE,1550,Lmax,15
Lechea cernua,243970,FALSE,1551,T_generation,18.436623658690117
Lechea cernua,243970,FALSE,1551,R0,0.2809291076274037
Lechea cernua,243970,FALSE,1551,percapita_repro,705.5252486353453
Lechea cernua,243970,FALSE,1551,Lmean,1.5836069677269404
Lechea cernua,243970,FALSE,1551,age_repro,8.51212241252508
Lechea cernua,243970,FALSE,1551,Lambda,0.8978153747675095
Lechea cernua,243970,FALSE,1551,Reactivity,1887.4274685247053
Lechea cernua,243970,FALSE,1551,FirstStepAtt,0.3408273110484871
Lechea cernua,243970,FALSE,1551,Lmax,4
Lechea deckertii,243983,FALSE,1552,T_generation,8.479890492311975
Lechea deckertii,243983,FALSE,1552,R0,5.2767427731289915
Lechea deckertii,243983,FALSE,1552,percapita_repro,915.2240877257672
Lechea deckertii,243983,FALSE,1552,Lmean,3.7374435513722917
Lechea deckertii,243983,FALSE,1552,age_repro,11.747839849429191
Lechea deckertii,243983,FALSE,1552,Lambda,1.168557451904497
Lechea deckertii,243983,FALSE,1552,Reactivity,1747.6902044238643
Lechea deckertii,243983,FALSE,1552,FirstStepAtt,0.6101539969968645
Lechea deckertii,243983,FALSE,1552,Lmax,15
Lechea deckertii,243996,FALSE,1553,T_generation,8.195361093706559
Lechea deckertii,243996,FALSE,1553,R0,6.484296919346307
Lechea deckertii,243996,FALSE,1553,percapita_repro,1069.1113701339148
Lechea deckertii,243996,FALSE,1553,Lmean,3.501818803251604
Lechea deckertii,243996,FALSE,1553,age_repro,11.812266500956659
Lechea deckertii,243996,FALSE,1553,Lambda,1.1937629704861088
Lechea deckertii,243996,FALSE,1553,Reactivity,1753.6626212719007
Lechea deckertii,243996,FALSE,1553,FirstStepAtt,0.5602033372903837
Lechea deckertii,243996,FALSE,1553,Lmax,14
Lechea deckertii,243997,FALSE,1554,T_generation,13.787451911017628
Lechea deckertii,243997,FALSE,1554,R0,1.1296232879377484
Lechea deckertii,243997,FALSE,1554,percapita_repro,840.4744500253214
Lechea deckertii,243997,FALSE,1554,Lmean,2.8292712585488617
Lechea deckertii,243997,FALSE,1554,age_repro,12.959262163474106
Lechea deckertii,243997,FALSE,1554,Lambda,1.0086811303922312
Lechea deckertii,243997,FALSE,1554,Reactivity,1549.9351112001739
Lechea deckertii,243997,FALSE,1554,FirstStepAtt,0.49569679151782314
Lechea deckertii,243997,FALSE,1554,Lmax,12
Lechea deckertii,243998,FALSE,1555,T_generation,12.335748478223474
Lechea deckertii,243998,FALSE,1555,R0,0.9717181369148588
Lechea deckertii,243998,FALSE,1555,percapita_repro,970.5506296635883
Lechea deckertii,243998,FALSE,1555,Lmean,3.0160410755820344
Lechea deckertii,243998,FALSE,1555,age_repro,11.908953841535643
Lechea deckertii,243998,FALSE,1555,Lambda,0.99766069286514
Lechea deckertii,243998,FALSE,1555,Reactivity,3186.5294711272495
Lechea deckertii,243998,FALSE,1555,FirstStepAtt,0.7327140431890442
Lechea deckertii,243998,FALSE,1555,Lmax,8
Lechea deckertii,244001,FALSE,1556,T_generation,8.71368429287937
Lechea deckertii,244001,FALSE,1556,R0,4.229803413988519
Lechea deckertii,244001,FALSE,1556,percapita_repro,781.2568908112291
Lechea deckertii,244001,FALSE,1556,Lmean,3.953910923268378
Lechea deckertii,244001,FALSE,1556,age_repro,11.661611605278194
Lechea deckertii,244001,FALSE,1556,Lambda,1.144320614826588
Lechea deckertii,244001,FALSE,1556,Reactivity,1739.98029853
Lechea deckertii,244001,FALSE,1556,FirstStepAtt,0.6617463586590675
Lechea deckertii,244001,FALSE,1556,Lmax,14
Lechea deckertii,244002,FALSE,1557,T_generation,16.523901874474564
Lechea deckertii,244002,FALSE,1557,R0,0.6453272790241362
Lechea deckertii,244002,FALSE,1557,percapita_repro,353.2787742124362
Lechea deckertii,244002,FALSE,1557,Lmean,3.3134722807892025
Lechea deckertii,244002,FALSE,1557,age_repro,12.52650359506859
Lechea deckertii,244002,FALSE,1557,Lambda,0.9714421211918903
Lechea deckertii,244002,FALSE,1557,Reactivity,992.0898826350433
Lechea deckertii,244002,FALSE,1557,FirstStepAtt,0.6176384438260127
Lechea deckertii,244002,FALSE,1557,Lmax,13
Lechea deckertii,244003,FALSE,1558,T_generation,17.82966602555195
Lechea deckertii,244003,FALSE,1558,R0,0.45637442912738535
Lechea deckertii,244003,FALSE,1558,percapita_repro,624.0432318212701
Lechea deckertii,244003,FALSE,1558,Lmean,2.9533547236612057
Lechea deckertii,244003,FALSE,1558,age_repro,11.482749957038347
Lechea deckertii,244003,FALSE,1558,Lambda,0.94579024313772
Lechea deckertii,244003,FALSE,1558,Reactivity,1964.8814454193903
Lechea deckertii,244003,FALSE,1558,FirstStepAtt,0.6883132964453784
Lechea deckertii,244003,FALSE,1558,Lmax,8
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,T_generation,2.0000000000000004
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,R0,0.1402912875
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,percapita_repro,1.1375000000000002
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,Lmean,1.123333
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,age_repro,2
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,Lambda,0.9563599728208882
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,Reactivity,1.189405696941518
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,FirstStepAtt,0.9755740793375266
Leontopodium nivale subsp. alpinum,244020,FALSE,1559,Lmax,2
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,T_generation,1.9999999999999998
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,R0,0.176906394
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,percapita_repro,1.182
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,Lmean,1.149667
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,age_repro,2
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,Lambda,0.9521330725877488
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,Reactivity,1.2414231098889452
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,FirstStepAtt,0.9620503964960015
Leontopodium nivale subsp. alpinum,244021,FALSE,1560,Lmax,2
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,T_generation,2.0000000000000004
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,R0,0.17312999999999998
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,percapita_repro,1.194
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,Lmean,1.145
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,age_repro,2
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,Lambda,0.9949999999999999
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,Reactivity,1.2000000000000002
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,FirstStepAtt,0.970854271356784
Leontopodium nivale subsp. alpinum,244022,FALSE,1561,Lmax,2
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,T_generation,2
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,R0,0.21359999999999998
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,percapita_repro,1.2
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,Lmean,1.178
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,age_repro,2
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,Lambda,0.9628430171783915
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,Reactivity,1.246309085271861
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,FirstStepAtt,0.954465041137367
Leontopodium nivale subsp. alpinum,244023,FALSE,1562,Lmax,2
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,T_generation,2
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,R0,0.145152
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,percapita_repro,1.152
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,Lmean,1.126
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,age_repro,2
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,Lambda,0.8985417436391212
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,Reactivity,1.2820773304692168
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,FirstStepAtt,0.9604450835025471
Leontopodium nivale subsp. alpinum,244024,FALSE,1563,Lmax,2
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,T_generation,2
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,R0,0.106021
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,percapita_repro,1.093
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,Lmean,1.097
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,age_repro,2
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,Lambda,0.963084802244715
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,Reactivity,1.1348948685022175
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,FirstStepAtt,0.9864136551483135
Leontopodium nivale subsp. alpinum,244025,FALSE,1564,Lmax,2
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,T_generation,2
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,R0,0.10528000000000001
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,percapita_repro,1.12
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,Lmean,1.094
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,age_repro,2
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,Lambda,1.0174721224110974
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,Reactivity,1.100767259692524
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,FirstStepAtt,0.9906905337232716
Leontopodium nivale subsp. alpinum,244026,FALSE,1565,Lmax,2
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,T_generation,1.9999999999999996
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,R0,0.09746999999999999
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,percapita_repro,1.083
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,Lmean,1.09
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,age_repro,2
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,Lambda,0.9136786451822538
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,Reactivity,1.1853182798028197
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,FirstStepAtt,0.9817456112494269
Leontopodium nivale subsp. alpinum,244027,FALSE,1566,Lmax,2
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,T_generation,2
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,R0,0.11631599999999999
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,percapita_repro,1.077
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,Lmean,1.108
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,age_repro,2
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,Lambda,0.9592564206004404
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,Reactivity,1.1227446351892634
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,FirstStepAtt,0.9861805245023614
Leontopodium nivale subsp. alpinum,244028,FALSE,1567,Lmax,2
Lepanthes rupestris,244030,FALSE,1568,T_generation,NA
Lepanthes rupestris,244030,FALSE,1568,R0,1.3253069350895792e-47
Lepanthes rupestris,244030,FALSE,1568,percapita_repro,1.631188911772625e-5
Lepanthes rupestris,244030,FALSE,1568,Lmean,1.0229379074186553
Lepanthes rupestris,244030,FALSE,1568,age_repro,1
Lepanthes rupestris,244030,FALSE,1568,Lambda,0.05252168384624695
Lepanthes rupestris,244030,FALSE,1568,Reactivity,1.000310579298789
Lepanthes rupestris,244030,FALSE,1568,FirstStepAtt,0.00482735392483047
Lepanthes rupestris,244030,FALSE,1568,Lmax,2
Lepanthes rupestris,244033,FALSE,1569,T_generation,-8246999251412316e28
Lepanthes rupestris,244033,FALSE,1569,R0,4.403479224852702e-50
