time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T2,DIST,Reactivity,meanSigmas,Demo_value,-0.0502973618245849,0.019908327010883055,-2.5264484452706357,0.013573945295781764,H3,Reactivity_meanSigmas_T0-T2_DIST
T0-T2,DIST,Reactivity,meanSigmas,Comm_value,0.049032371339076876,0.029100956793496006,1.6849058155378416,0.09605596383900133,H3,Reactivity_meanSigmas_T0-T2_DIST
T0-T2,DIST,Reactivity,meanSigmas,Demo_value:Comm_value,-0.05700386196500323,0.020492256981949127,-2.7817268744587693,0.00679609399563705,H3,Reactivity_meanSigmas_T0-T2_DIST
T0-T2,DIST,Reactivity,sigmaonMeans,Demo_value,-0.0466184782225155,0.029745905404301373,-1.5672233737344665,0.12116315921632126,H3,Reactivity_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Reactivity,sigmaonMeans,Comm_value,0.05585224546225768,0.03185895616884845,1.7531097116380028,0.08356312118078366,H3,Reactivity_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Reactivity,sigmaonMeans,Demo_value:Comm_value,-0.042805871991018964,0.020609059137420876,-2.077041543021935,0.04113277962759419,H3,Reactivity_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Reactivity,variability,Demo_value,0.01922209802433457,0.03158815058669323,0.6085224258881442,0.5446320225344174,H3,Reactivity_variability_T0-T2_DIST
T0-T2,DIST,Reactivity,variability,Comm_value,-0.010013585910810502,0.03279107448696364,-0.3053753519053328,0.7609042891228206,H3,Reactivity_variability_T0-T2_DIST
T0-T2,DIST,Reactivity,variability,Demo_value:Comm_value,0.14168146544048757,0.031095939265092607,4.556269043126639,1.923315198674678e-5,H3,Reactivity_variability_T0-T2_DIST
T0-T2,DIST,Reactivity,mean_cover,Demo_value,-0.06290609408885524,0.024893816358033297,-2.526976707151424,0.013555141946428718,H3,Reactivity_mean_cover_T0-T2_DIST
T0-T2,DIST,Reactivity,mean_cover,Comm_value,0.03579397853457767,0.025453533924483514,1.406247896294973,0.16367339949670745,H3,Reactivity_mean_cover_T0-T2_DIST
T0-T2,DIST,Reactivity,mean_cover,Demo_value:Comm_value,-0.017032709640307987,0.03178905997580717,-0.5358041305175618,0.5936382956792685,H3,Reactivity_mean_cover_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_rich,Demo_value,0.026472164713993548,0.02160091506260091,1.2255112636328336,0.2236158295549969,H2,T_generation_site_time_rich_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_rich,Comm_value,0.0017140658668720297,0.02986444568892378,0.05739486628100209,0.954359316008925,H2,T_generation_site_time_rich_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_rich,Demo_value:Comm_value,0.00629788862582617,0.01108340982858259,0.568226630904217,0.5713119822095307,H2,T_generation_site_time_rich_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_simp,Demo_value,-0.06353434448097374,0.06388900907205766,-0.9944487385821885,0.3227005073526633,H2,T_generation_site_time_simp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_simp,Comm_value,0.037926822561611596,0.03571105377031896,1.062047141076925,0.29108768027854476,H2,T_generation_site_time_simp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_simp,Demo_value:Comm_value,0.11558950828409428,0.06881201062693643,1.6797868167340955,0.09650601350301119,H2,T_generation_site_time_simp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_shan,Demo_value,-0.03925642935693021,0.06860676740987447,-0.572194709632684,0.5686326056613904,H2,T_generation_site_time_shan_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_shan,Comm_value,0.021185511016584543,0.03451422458420368,0.6138197010597374,0.5409002433906325,H2,T_generation_site_time_shan_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_shan,Demo_value:Comm_value,0.06707433148008829,0.05469869091148522,1.2262511289096414,0.22333873007998956,H2,T_generation_site_time_shan_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_invsimp,Demo_value,-0.06298744344244385,0.05488968897957055,-1.1475277891606785,0.25423889535016947,H2,T_generation_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_invsimp,Comm_value,0.016935380039769323,0.02873150495456214,0.5894358846343771,0.5570622528831418,H2,T_generation_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_invsimp,Demo_value:Comm_value,0.07457466662952585,0.035146568348302716,2.121819288030923,0.036631913173465966,H2,T_generation_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,T_generation,meanSigmas,Demo_value,0.034882116164482016,0.016833056354798117,2.072239017636222,0.04113623356186811,H2,T_generation_meanSigmas_T0-T2_DIST
T0-T2,DIST,T_generation,meanSigmas,Comm_value,0.032513672311015256,0.02989771995571608,1.0874967174478145,0.2797537089381445,H2,T_generation_meanSigmas_T0-T2_DIST
T0-T2,DIST,T_generation,meanSigmas,Demo_value:Comm_value,7.646633230419194e-4,0.017428379180254,0.04387460905763787,0.965102642911533,H2,T_generation_meanSigmas_T0-T2_DIST
T0-T2,DIST,T_generation,sigmaonMeans,Demo_value,0.033004443656214244,0.017418099384830566,1.8948361085227148,0.061360691340157765,H2,T_generation_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,T_generation,sigmaonMeans,Comm_value,0.034614519691805616,0.03463226901170195,0.9994874918565013,0.32026832903328184,H2,T_generation_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,T_generation,sigmaonMeans,Demo_value:Comm_value,-0.01109846744017585,0.03649976879194483,-0.30406952721917463,0.7617847077847926,H2,T_generation_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,T_generation,variability,Demo_value,0.033582041427633144,0.016998236436633868,1.975619150423074,0.05129585893705604,H2,T_generation_variability_T0-T2_DIST
T0-T2,DIST,T_generation,variability,Comm_value,-0.009570981161034237,0.031205918993261545,-0.30670403147239306,0.7597850727397838,H2,T_generation_variability_T0-T2_DIST
T0-T2,DIST,T_generation,variability,Demo_value:Comm_value,0.02000414628913694,0.0410055735093518,0.4878396904892639,0.6268630353115785,H2,T_generation_variability_T0-T2_DIST
T0-T2,DIST,T_generation,mean_cover,Demo_value,0.02930761931454964,0.01640183285130763,1.7868502612019426,0.07736642713078314,H2,T_generation_mean_cover_T0-T2_DIST
T0-T2,DIST,T_generation,mean_cover,Comm_value,0.02603487212123107,0.029061098191742508,0.8958667683325431,0.3727406120010176,H2,T_generation_mean_cover_T0-T2_DIST
T0-T2,DIST,T_generation,mean_cover,Demo_value:Comm_value,6.438414368655562e-4,0.008399906402861125,0.07664864416182719,0.9390751050757802,H2,T_generation_mean_cover_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_rich,Demo_value,-8.120587206274795e-4,0.019464777073154003,-0.04171939486260432,0.966809949738014,H2,age_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_rich,Comm_value,0.01815236083422978,0.029640516393295135,0.6124171587758152,0.5417249317487682,H2,age_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_rich,Demo_value:Comm_value,0.01887047656220102,0.013341627896478669,1.4144058512665918,0.16051190673368748,H2,age_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_simp,Demo_value,-0.01013282440479563,0.015001849915370478,-0.6754383267368792,0.5010381089807878,H2,age_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_simp,Comm_value,0.03417417036920015,0.030183080842801253,1.1322293621113495,0.2603877517076871,H2,age_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_simp,Demo_value:Comm_value,0.06695030602182075,0.01732954646158268,3.8633616967553515,2.042975141126465e-4,H2,age_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_shan,Demo_value,-2.2559390255394958e-4,0.0176040632286795,-0.012814876862429428,0.9898023611322284,H2,age_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_shan,Comm_value,0.026032212343120406,0.026807113858243223,0.9710934373905181,0.33396777342423234,H2,age_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_shan,Demo_value:Comm_value,0.0401023832371202,0.01275255731037925,3.1446542259003256,0.0022197327468120045,H2,age_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_invsimp,Demo_value,-0.002271972247994412,0.01718574811182915,-0.1322009512306646,0.8951049469797363,H2,age_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_invsimp,Comm_value,0.021874793511200034,0.025998577250025145,0.8413842534855971,0.4022456543351589,H2,age_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_invsimp,Demo_value:Comm_value,0.040533390780016464,0.01251493268418299,3.2388021416403325,0.001654303912238326,H2,age_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,age_repro,meanSigmas,Demo_value,-0.008332652538626702,0.0281453633081626,-0.2960577359543304,0.7678321949262397,H2,age_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,age_repro,meanSigmas,Comm_value,0.026721293050009833,0.030998550661097846,0.8620174969516936,0.3908486192555468,H2,age_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,age_repro,meanSigmas,Demo_value:Comm_value,-0.010094317371250999,0.024894533499461254,-0.4054832909991847,0.6860340446996582,H2,age_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,age_repro,sigmaonMeans,Demo_value,-0.008603051218619482,0.024371711434640047,-0.35299331529060274,0.7248754882410309,H2,age_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,age_repro,sigmaonMeans,Comm_value,0.028223531065984613,0.0340996753693063,0.827677412184079,0.4099275562663979,H2,age_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,age_repro,sigmaonMeans,Demo_value:Comm_value,-0.01901128507453367,0.037429133516723535,-0.5079274695482685,0.6126815298825465,H2,age_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,age_repro,variability,Demo_value,-0.006499621990624054,0.02804338807059308,-0.23177021172558326,0.8172150021304261,H2,age_repro_variability_T0-T2_DIST
T0-T2,DIST,age_repro,variability,Comm_value,-0.013054605180044164,0.034183996641851594,-0.38189230231965804,0.7033941590098253,H2,age_repro_variability_T0-T2_DIST
T0-T2,DIST,age_repro,variability,Demo_value:Comm_value,0.010520389917149006,0.050624617130885535,0.2078117428512981,0.8358208130253135,H2,age_repro_variability_T0-T2_DIST
T0-T2,DIST,age_repro,mean_cover,Demo_value,-0.0038996815626073027,0.020026904965622525,-0.19472212852167411,0.8460263079601278,H2,age_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,age_repro,mean_cover,Comm_value,0.03808377885908312,0.02661064388353636,1.4311483414591495,0.15566915920306057,H2,age_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,age_repro,mean_cover,Demo_value:Comm_value,0.00928959604349586,0.016220843816382117,0.5726949934696927,0.5682041934291666,H2,age_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_rich,Demo_value,-0.018685911281086987,0.0346894111790701,-0.5386632590743181,0.5914948722212215,H1,percapita_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_rich,Comm_value,0.0232014963044651,0.029122377922671118,0.7966896235627536,0.42780007835980693,H1,percapita_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_rich,Demo_value:Comm_value,0.019826682954101397,0.029485113783379188,0.6724302676857138,0.5030918361403964,H1,percapita_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_simp,Demo_value,0.005457322272357813,0.026904248569811693,0.20284239711051738,0.8397318542423077,H1,percapita_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_simp,Comm_value,0.009320176810614748,0.034214685112907144,0.27240282293578105,0.7859577737200719,H1,percapita_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_simp,Demo_value:Comm_value,-0.04524564740294867,0.039487743245087886,-1.1458149715501162,0.2550136859963734,H1,percapita_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_shan,Demo_value,0.014945312786798176,0.029539739758257196,0.505939216428626,0.6141789129561634,H1,percapita_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_shan,Comm_value,0.019371240177995155,0.029720111561088954,0.6517889456161041,0.5162555359354103,H1,percapita_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_shan,Demo_value:Comm_value,-0.04090957603686241,0.030912750695851903,-1.3233884114477057,0.1891735663085788,H1,percapita_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_invsimp,Demo_value,0.005004381770445344,0.014060183718678378,0.3559257738429995,0.7227577701538133,H1,percapita_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_invsimp,Comm_value,0.01923364214448117,0.02757289373251827,0.6975561698770067,0.4873148252985732,H1,percapita_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_invsimp,Demo_value:Comm_value,-0.04769039019753614,0.015495790560392223,-3.0776351817398995,0.002790285979375287,H1,percapita_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,percapita_repro,meanSigmas,Demo_value,-0.02996346845863195,0.03411658714890045,-0.8782668772775428,0.3822180273389133,H1,percapita_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,percapita_repro,meanSigmas,Comm_value,0.04510860178153835,0.03385983146978993,1.3322157796852794,0.18626852552804776,H1,percapita_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,percapita_repro,meanSigmas,Demo_value:Comm_value,0.052536555136446235,0.04956533218744327,1.0599455873263708,0.2921031868987258,H1,percapita_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,percapita_repro,sigmaonMeans,Demo_value,-0.007060268013330245,0.022115130441758776,-0.3192505706409369,0.7503018030409859,H1,percapita_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,percapita_repro,sigmaonMeans,Comm_value,0.03920556172889754,0.03646519035191781,1.0751503379122114,0.2852801269165502,H1,percapita_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,percapita_repro,sigmaonMeans,Demo_value:Comm_value,0.0333272665316502,0.03801550253106167,0.876675679991845,0.38307712895649826,H1,percapita_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,percapita_repro,variability,Demo_value,0.0039354560180716565,0.02826524384559886,0.1392330467612237,0.8895877985598708,H1,percapita_repro_variability_T0-T2_DIST
T0-T2,DIST,percapita_repro,variability,Comm_value,-0.016018815200914117,0.03492161877027803,-0.45870769354334207,0.6475879853573366,H1,percapita_repro_variability_T0-T2_DIST
T0-T2,DIST,percapita_repro,variability,Demo_value:Comm_value,-0.02480203582426348,0.03843493552666533,-0.6452992696463966,0.5204314667492593,H1,percapita_repro_variability_T0-T2_DIST
T0-T2,DIST,percapita_repro,mean_cover,Demo_value,-0.015587082195502946,0.03149725032639148,-0.4948712041203978,0.6219385115648168,H1,percapita_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,percapita_repro,mean_cover,Comm_value,0.04153494057078878,0.026838606848989238,1.5475818400146584,0.12535310866813643,H1,percapita_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,percapita_repro,mean_cover,Demo_value:Comm_value,0.034030744169606116,0.03060052954804683,1.1120965771580325,0.26916027166521395,H1,percapita_repro_mean_cover_T0-T2_DIST
T0-T2,NPK,Lmax,site_time_rich,Demo_value,0.5094140058640405,0.13595858550230908,3.7468321988050457,3.68004449541223e-4,H5,Lmax_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_rich,Comm_value,0.029038058408745644,0.0385280146813204,0.7536868600401622,0.4536015129585633,H5,Lmax_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_rich,Demo_value:Comm_value,0.4020397925235074,0.11418669852750962,3.5208986485115763,7.669343924630372e-4,H5,Lmax_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_simp,Demo_value,0.05696673059813837,0.011855294417344417,4.805172152856488,8.702557442811596e-6,H5,Lmax_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_simp,Comm_value,-0.011383100914543054,0.02562848632695034,-0.4441581437672673,0.6583181533021516,H5,Lmax_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_simp,Demo_value:Comm_value,0.20398048884638284,0.061472524537711855,3.318238357385923,0.0014485980227829235,H5,Lmax_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_shan,Demo_value,0.08794893739010458,0.01836344486343762,4.789348515169643,9.232966942916953e-6,H5,Lmax_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_shan,Comm_value,-0.02742055163673731,0.026901431088356936,-1.0192971350362492,0.31162260870180486,H5,Lmax_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_shan,Demo_value:Comm_value,0.13436923514093652,0.03932833904245458,3.416600812861336,0.0010668398867282943,H5,Lmax_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_invsimp,Demo_value,0.44720757726298194,0.13117377664418534,3.4092757615422804,0.0010916197808109773,H5,Lmax_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_invsimp,Comm_value,0.09579324322227593,0.0609311039432479,1.572156698678874,0.12048882132826291,H5,Lmax_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_invsimp,Demo_value:Comm_value,0.8315478142716471,0.26429695786128726,3.1462632827884227,0.0024411056676180857,H5,Lmax_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmax,meanSigmas,Demo_value,1.5459458484354776,0.21667531094567585,7.1348500283129725,7.57374578567259e-10,H5,Lmax_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmax,meanSigmas,Comm_value,0.2711702441807404,0.05449799807775704,4.975783583716932,4.574652769451661e-6,H5,Lmax_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmax,meanSigmas,Demo_value:Comm_value,1.1979497212815813,0.17398611841476821,6.8853178184352055,2.145099249984632e-9,H5,Lmax_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmax,sigmaonMeans,Demo_value,-0.0015130993889198795,0.009424334527183756,-0.1605523853759077,0.8729150830753464,H5,Lmax_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmax,sigmaonMeans,Comm_value,0.04303822973953406,0.03809989107676288,1.1296155585542627,0.2625500070180778,H5,Lmax_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmax,sigmaonMeans,Demo_value:Comm_value,-0.13284755206821963,0.020664388643434117,-6.428815986793323,1.4186606716827304e-8,H5,Lmax_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmax,variability,Demo_value,1.0916053173348905,0.342927328764202,3.183197213440758,0.0021853917553093325,H5,Lmax_variability_T0-T2_NPK
T0-T2,NPK,Lmax,variability,Comm_value,0.1745457727675044,0.07884389342412419,2.2138147317075276,0.03014930244015074,H5,Lmax_variability_T0-T2_NPK
T0-T2,NPK,Lmax,variability,Demo_value:Comm_value,1.129592902895772,0.3470951698274004,3.2544183874914863,0.0017615761554170828,H5,Lmax_variability_T0-T2_NPK
T0-T2,NPK,Lmax,mean_cover,Demo_value,0.038556290935220776,0.011550653348856587,3.338018185701808,0.0013627566527163167,H5,Lmax_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmax,mean_cover,Comm_value,0.02083854342003124,0.036931136281914925,0.5642540554658162,0.5744108771479486,H5,Lmax_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmax,mean_cover,Demo_value:Comm_value,0.10499878878036115,0.03794745639059357,2.766951958508299,0.0072565656792597105,H5,Lmax_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_rich,Demo_value,0.4693353672906761,0.10433688753564983,4.498268813417628,2.6992012007226646e-5,H5,Lmean_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_rich,Comm_value,-5.944285188766175e-4,0.02651420075847881,-0.022419250887150688,0.9821782324065466,H5,Lmean_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_rich,Demo_value:Comm_value,0.35012631769320407,0.07694066687359234,4.550601546883327,2.2307543164724822e-5,H5,Lmean_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_simp,Demo_value,0.13118478326504981,0.016075079010933104,8.160755115158528,1.0157205494961558e-11,H5,Lmean_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_simp,Comm_value,0.02599686314681322,0.022907059620183055,1.1348843360021548,0.2603508661924532,H5,Lmean_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_simp,Demo_value:Comm_value,0.4754693639197942,0.047536398221248506,10.002216863524634,4.6237441370112045e-15,H5,Lmean_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_shan,Demo_value,0.2124495624649948,0.024952904671518165,8.51402132383769,2.2957859692048566e-12,H5,Lmean_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_shan,Comm_value,-7.684899931308589e-4,0.025350444659686402,-0.030314655361961037,0.975903623316367,H5,Lmean_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_shan,Demo_value:Comm_value,0.32415902739841357,0.033928566725675326,9.554162131850601,2.9542686314619485e-14,H5,Lmean_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_invsimp,Demo_value,0.3420376518662256,0.0999428614621914,3.4223319891197947,0.0010478236214344736,H5,Lmean_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_invsimp,Comm_value,0.022405277741476264,0.030512386191984264,0.7343010671306405,0.4652533630539223,H5,Lmean_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_invsimp,Demo_value:Comm_value,0.5990693558167028,0.17011968181851836,3.5214582428844587,7.655655698348845e-4,H5,Lmean_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmean,meanSigmas,Demo_value,3.2289792541154565,0.6076135000546201,5.314199328726557,1.2447896032789487e-6,H5,Lmean_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmean,meanSigmas,Comm_value,0.4105872364944833,0.08446789102088684,4.86086762120005,7.0619113144373285e-6,H5,Lmean_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmean,meanSigmas,Demo_value:Comm_value,2.518997550092045,0.4919721415584539,5.120203640215163,2.6355889143880254e-6,H5,Lmean_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmean,sigmaonMeans,Demo_value,3.6081996414756357,1.0212468979701868,3.5331315557944243,7.375344393222705e-4,H5,Lmean_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmean,sigmaonMeans,Comm_value,0.29937163341780415,0.19751648852273948,1.5156792005409634,0.13416851756609577,H5,Lmean_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmean,sigmaonMeans,Demo_value:Comm_value,1.4165500729754432,1.179597977672655,1.200875298014917,0.2339058230175035,H5,Lmean_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmean,variability,Demo_value,0.21329387318183163,0.028359818752286048,7.5209885875817974,1.5004544726170072e-10,H5,Lmean_variability_T0-T2_NPK
T0-T2,NPK,Lmean,variability,Comm_value,-0.01764589995491499,0.030555751430939998,-0.5774984783076612,0.5654824970806854,H5,Lmean_variability_T0-T2_NPK
T0-T2,NPK,Lmean,variability,Demo_value:Comm_value,0.2338013275568807,0.02857977844412514,8.180655704311134,9.3405930382212e-12,H5,Lmean_variability_T0-T2_NPK
T0-T2,NPK,Lmean,mean_cover,Demo_value,0.0868489962774367,0.012050195696266686,7.207268534596802,5.594016872378673e-10,H5,Lmean_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmean,mean_cover,Comm_value,0.04808081990874279,0.033123826081500655,1.4515478915521622,0.15115908804215106,H5,Lmean_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmean,mean_cover,Demo_value:Comm_value,0.26384544697765544,0.026777093538275086,9.853401251353723,8.546090787088689e-15,H5,Lmean_mean_cover_T0-T2_NPK
T0-T3,DIST,FirstStepAtt,site_time_rich,Demo_value,0.0071034836740578484,0.02466055990626106,0.2880503808940018,0.7740177049471573,H3,FirstStepAtt_site_time_rich_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_rich,Comm_value,-0.01857930952907157,0.02329945223237873,-0.7974140054353861,0.4274589825336811,H3,FirstStepAtt_site_time_rich_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_rich,Demo_value:Comm_value,-0.007822327935017226,0.028214194630356425,-0.2772479610883867,0.7822708684091133,H3,FirstStepAtt_site_time_rich_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_simp,Demo_value,0.01115362970925283,0.022072457700775382,0.5053188847593086,0.6146582167823247,H3,FirstStepAtt_site_time_simp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_simp,Comm_value,0.012431140112712685,0.023100663685364405,0.5381291326529517,0.5919109415408893,H3,FirstStepAtt_site_time_simp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_simp,Demo_value:Comm_value,-0.0275740280064496,0.02004001406199873,-1.3759485358215089,0.17249510529413567,H3,FirstStepAtt_site_time_simp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_shan,Demo_value,0.010830493882065959,0.02134291228211993,0.5074515482659425,0.613167790247847,H3,FirstStepAtt_site_time_shan_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_shan,Comm_value,-0.0026166445363120213,0.023516454116686174,-0.11126866845352221,0.9116687406387141,H3,FirstStepAtt_site_time_shan_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_shan,Demo_value:Comm_value,-0.020162733547869915,0.019225685692399748,-1.048739372444885,0.2973061851296243,H3,FirstStepAtt_site_time_shan_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_invsimp,Demo_value,0.011774591936969829,0.021244691522004474,0.5542368984164415,0.5808893057712889,H3,FirstStepAtt_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_invsimp,Comm_value,-0.011830726369503818,0.022497222332399893,-0.5258749811289158,0.6003606823547778,H3,FirstStepAtt_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_invsimp,Demo_value:Comm_value,-0.013281152204372816,0.019626787536409118,-0.6766849735207717,0.5004650276596684,H3,FirstStepAtt_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,meanSigmas,Demo_value,0.010022289286609663,0.020922830658882265,0.4790121112199965,0.6331746434310296,H3,FirstStepAtt_meanSigmas_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,meanSigmas,Comm_value,0.02843983572903735,0.026117138847641302,1.0889338183231283,0.2792973605405449,H3,FirstStepAtt_meanSigmas_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,meanSigmas,Demo_value:Comm_value,0.01043701358698698,0.011817071377588351,0.8832149060875846,0.379640923216918,H3,FirstStepAtt_meanSigmas_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,sigmaonMeans,Demo_value,0.00013373704498483407,0.023621569770574214,0.005661649343534846,0.9954961059167128,H3,FirstStepAtt_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,sigmaonMeans,Comm_value,0.03557443379732269,0.028322874088997148,1.2560319156007766,0.21258664072214425,H3,FirstStepAtt_sigmaonMeans_T0-T3_DIST
