Taxon,Taxon_site,RE,RE_se,model,time_period,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth
Elymus_repens,Elymus_repens_Lublin,-1.669,0.329,Ordbeta,T0-T2,DIST,1,Lublin,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Lublin,-1.669,0.329,Ordbeta,T0-T2,DIST,1,Lublin,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Lublin,-1.669,0.329,Ordbeta,T0-T2,DIST,1,Lublin,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Lublin,-1.669,0.329,Ordbeta,T0-T2,DIST,1,Lublin,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Lublin,-1.669,0.329,Ordbeta,T0-T2,DIST,1,Lublin,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Lublin,-1.669,0.329,Ordbeta,T0-T2,DIST,1,Lublin,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Lublin,-1.669,0.329,Ordbeta,T0-T2,DIST,1,Lublin,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Millville,-2.559,0.385,Ordbeta,T0-T2,DIST,1,Millville,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Millville,-2.559,0.385,Ordbeta,T0-T2,DIST,1,Millville,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Millville,-2.559,0.385,Ordbeta,T0-T2,DIST,1,Millville,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Millville,-2.559,0.385,Ordbeta,T0-T2,DIST,1,Millville,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Millville,-2.559,0.385,Ordbeta,T0-T2,DIST,1,Millville,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Millville,-2.559,0.385,Ordbeta,T0-T2,DIST,1,Millville,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Millville,-2.559,0.385,Ordbeta,T0-T2,DIST,1,Millville,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Erigeron_canadensis,Erigeron_canadensis_Cary IES,-2.591,0.5,Ordbeta,T0-T2,DIST,1,Cary IES,FirstStepAtt,0.05008482463146319,First step attenuation,H3
Erigeron_canadensis,Erigeron_canadensis_Cary IES,-2.591,0.5,Ordbeta,T0-T2,DIST,1,Cary IES,Lambda,NA,Population growth rate,H4
Erigeron_canadensis,Erigeron_canadensis_Cary IES,-2.591,0.5,Ordbeta,T0-T2,DIST,1,Cary IES,R0,15.649250374812592,Net reproductive rate,H1
Erigeron_canadensis,Erigeron_canadensis_Cary IES,-2.591,0.5,Ordbeta,T0-T2,DIST,1,Cary IES,Reactivity,41.49986243759126,Reactivity,H3
Erigeron_canadensis,Erigeron_canadensis_Cary IES,-2.591,0.5,Ordbeta,T0-T2,DIST,1,Cary IES,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_Cary IES,-2.591,0.5,Ordbeta,T0-T2,DIST,1,Cary IES,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_Cary IES,-2.591,0.5,Ordbeta,T0-T2,DIST,1,Cary IES,percapita_repro,294.15,Per capita reproduction,H1
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.452,0.43,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,0.05008482463146319,First step attenuation,H3
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.452,0.43,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Lambda,NA,Population growth rate,H4
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.452,0.43,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,R0,15.649250374812592,Net reproductive rate,H1
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.452,0.43,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Reactivity,41.49986243759126,Reactivity,H3
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.452,0.43,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.452,0.43,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.452,0.43,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,percapita_repro,294.15,Per capita reproduction,H1
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.532,0.22,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,FirstStepAtt,0.05008482463146319,First step attenuation,H3
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.532,0.22,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,Lambda,NA,Population growth rate,H4
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.532,0.22,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,R0,15.649250374812592,Net reproductive rate,H1
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.532,0.22,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,Reactivity,41.49986243759126,Reactivity,H3
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.532,0.22,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.532,0.22,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.532,0.22,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,percapita_repro,294.15,Per capita reproduction,H1
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.685,0.403,Ordbeta,T0-T2,DIST,1,University of Michigan Biological Station,FirstStepAtt,0.05008482463146319,First step attenuation,H3
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.685,0.403,Ordbeta,T0-T2,DIST,1,University of Michigan Biological Station,Lambda,NA,Population growth rate,H4
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.685,0.403,Ordbeta,T0-T2,DIST,1,University of Michigan Biological Station,R0,15.649250374812592,Net reproductive rate,H1
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.685,0.403,Ordbeta,T0-T2,DIST,1,University of Michigan Biological Station,Reactivity,41.49986243759126,Reactivity,H3
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.685,0.403,Ordbeta,T0-T2,DIST,1,University of Michigan Biological Station,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.685,0.403,Ordbeta,T0-T2,DIST,1,University of Michigan Biological Station,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.685,0.403,Ordbeta,T0-T2,DIST,1,University of Michigan Biological Station,percapita_repro,294.15,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.654,0.492,Ordbeta,T0-T2,DIST,1,Agroscope Changins,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.654,0.492,Ordbeta,T0-T2,DIST,1,Agroscope Changins,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.654,0.492,Ordbeta,T0-T2,DIST,1,Agroscope Changins,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.654,0.492,Ordbeta,T0-T2,DIST,1,Agroscope Changins,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.654,0.492,Ordbeta,T0-T2,DIST,1,Agroscope Changins,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.654,0.492,Ordbeta,T0-T2,DIST,1,Agroscope Changins,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.654,0.492,Ordbeta,T0-T2,DIST,1,Agroscope Changins,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.581,0.45,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.581,0.45,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.581,0.45,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.581,0.45,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.581,0.45,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.581,0.45,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.581,0.45,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_WSL,-2.162,0.454,Ordbeta,T0-T2,DIST,1,WSL,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_WSL,-2.162,0.454,Ordbeta,T0-T2,DIST,1,WSL,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_WSL,-2.162,0.454,Ordbeta,T0-T2,DIST,1,WSL,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_WSL,-2.162,0.454,Ordbeta,T0-T2,DIST,1,WSL,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_WSL,-2.162,0.454,Ordbeta,T0-T2,DIST,1,WSL,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_WSL,-2.162,0.454,Ordbeta,T0-T2,DIST,1,WSL,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_WSL,-2.162,0.454,Ordbeta,T0-T2,DIST,1,WSL,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.106,0.458,Ordbeta,T0-T2,DIST,1,Wytham Woods,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.106,0.458,Ordbeta,T0-T2,DIST,1,Wytham Woods,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.106,0.458,Ordbeta,T0-T2,DIST,1,Wytham Woods,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.106,0.458,Ordbeta,T0-T2,DIST,1,Wytham Woods,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.106,0.458,Ordbeta,T0-T2,DIST,1,Wytham Woods,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.106,0.458,Ordbeta,T0-T2,DIST,1,Wytham Woods,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.106,0.458,Ordbeta,T0-T2,DIST,1,Wytham Woods,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.781,0.474,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.781,0.474,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.781,0.474,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.781,0.474,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.781,0.474,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.781,0.474,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.781,0.474,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,percapita_repro,1271.12,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Jena,-2.233,0.493,Ordbeta,T0-T2,DIST,1,Jena,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Jena,-2.233,0.493,Ordbeta,T0-T2,DIST,1,Jena,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Jena,-2.233,0.493,Ordbeta,T0-T2,DIST,1,Jena,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Jena,-2.233,0.493,Ordbeta,T0-T2,DIST,1,Jena,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Jena,-2.233,0.493,Ordbeta,T0-T2,DIST,1,Jena,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Jena,-2.233,0.493,Ordbeta,T0-T2,DIST,1,Jena,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Jena,-2.233,0.493,Ordbeta,T0-T2,DIST,1,Jena,percapita_repro,1271.12,Per capita reproduction,H1
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.746,0.33,Ordbeta,T0-T2,DIST,1,Wytham Woods,FirstStepAtt,0.040953888653857,First step attenuation,H3
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.746,0.33,Ordbeta,T0-T2,DIST,1,Wytham Woods,Lambda,NA,Population growth rate,H4
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.746,0.33,Ordbeta,T0-T2,DIST,1,Wytham Woods,R0,6.015129312162303,Net reproductive rate,H1
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.746,0.33,Ordbeta,T0-T2,DIST,1,Wytham Woods,Reactivity,45.44525239406598,Reactivity,H3
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.746,0.33,Ordbeta,T0-T2,DIST,1,Wytham Woods,T_generation,1.3509279319177003,Generation time,H2
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.746,0.33,Ordbeta,T0-T2,DIST,1,Wytham Woods,age_repro,2.0207556473368453,Age at first reproduction,H2
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.746,0.33,Ordbeta,T0-T2,DIST,1,Wytham Woods,percapita_repro,20.756348164604148,Per capita reproduction,H1
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.39,0.501,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,0.0261107820804419,First step attenuation,H3
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.39,0.501,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Lambda,1.4558843238144925,Population growth rate,H4
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.39,0.501,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,R0,4.42368849999232,Net reproductive rate,H1
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.39,0.501,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Reactivity,1.7731216130647875,Reactivity,H3
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.39,0.501,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,T_generation,1.0139399978384733,Generation time,H2
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.39,0.501,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,age_repro,2.0454488385420193,Age at first reproduction,H2
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.39,0.501,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,percapita_repro,6.962385866666667,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.103,0.245,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.103,0.245,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.103,0.245,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.103,0.245,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.103,0.245,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.103,0.245,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.103,0.245,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,percapita_repro,275,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.422,0.387,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.422,0.387,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.422,0.387,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.422,0.387,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.422,0.387,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.422,0.387,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.422,0.387,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,percapita_repro,275,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_Jena,-2.697,0.437,Ordbeta,T0-T2,DIST,1,Jena,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_Jena,-2.697,0.437,Ordbeta,T0-T2,DIST,1,Jena,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_Jena,-2.697,0.437,Ordbeta,T0-T2,DIST,1,Jena,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_Jena,-2.697,0.437,Ordbeta,T0-T2,DIST,1,Jena,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_Jena,-2.697,0.437,Ordbeta,T0-T2,DIST,1,Jena,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_Jena,-2.697,0.437,Ordbeta,T0-T2,DIST,1,Jena,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_Jena,-2.697,0.437,Ordbeta,T0-T2,DIST,1,Jena,percapita_repro,275,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.483,0.49,Ordbeta,T0-T2,DIST,1,Saihanba,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.483,0.49,Ordbeta,T0-T2,DIST,1,Saihanba,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.483,0.49,Ordbeta,T0-T2,DIST,1,Saihanba,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.483,0.49,Ordbeta,T0-T2,DIST,1,Saihanba,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.483,0.49,Ordbeta,T0-T2,DIST,1,Saihanba,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.483,0.49,Ordbeta,T0-T2,DIST,1,Saihanba,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.483,0.49,Ordbeta,T0-T2,DIST,1,Saihanba,percapita_repro,275,Per capita reproduction,H1
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-1.917,0.282,Ordbeta,T0-T2,DIST,1,Meranges,FirstStepAtt,0.5669191170421927,First step attenuation,H3
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-1.917,0.282,Ordbeta,T0-T2,DIST,1,Meranges,Lambda,0.9547406316474246,Population growth rate,H4
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-1.917,0.282,Ordbeta,T0-T2,DIST,1,Meranges,R0,0.5471414026251576,Net reproductive rate,H1
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-1.917,0.282,Ordbeta,T0-T2,DIST,1,Meranges,Reactivity,2.7710835208056657,Reactivity,H3
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-1.917,0.282,Ordbeta,T0-T2,DIST,1,Meranges,T_generation,17.438029755269824,Generation time,H2
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-1.917,0.282,Ordbeta,T0-T2,DIST,1,Meranges,age_repro,5.999046320215505,Age at first reproduction,H2
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-1.917,0.282,Ordbeta,T0-T2,DIST,1,Meranges,percapita_repro,1.3108604113212015,Per capita reproduction,H1
Plantago_coronopus,Plantago_coronopus_Algaida,-1.87,0.248,Ordbeta,T0-T2,DIST,1,Algaida,FirstStepAtt,0.3814857191224125,First step attenuation,H3
Plantago_coronopus,Plantago_coronopus_Algaida,-1.87,0.248,Ordbeta,T0-T2,DIST,1,Algaida,Lambda,0.8883340096307588,Population growth rate,H4
Plantago_coronopus,Plantago_coronopus_Algaida,-1.87,0.248,Ordbeta,T0-T2,DIST,1,Algaida,R0,1.2205028226846837,Net reproductive rate,H1
Plantago_coronopus,Plantago_coronopus_Algaida,-1.87,0.248,Ordbeta,T0-T2,DIST,1,Algaida,Reactivity,4.263174228373315,Reactivity,H3
Plantago_coronopus,Plantago_coronopus_Algaida,-1.87,0.248,Ordbeta,T0-T2,DIST,1,Algaida,T_generation,4.958221345536785,Generation time,H2
Plantago_coronopus,Plantago_coronopus_Algaida,-1.87,0.248,Ordbeta,T0-T2,DIST,1,Algaida,age_repro,2.066021816480012,Age at first reproduction,H2
Plantago_coronopus,Plantago_coronopus_Algaida,-1.87,0.248,Ordbeta,T0-T2,DIST,1,Algaida,percapita_repro,1.1775669020351314,Per capita reproduction,H1
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.606,0.342,Ordbeta,T0-T2,DIST,1,Caracoles,FirstStepAtt,0.3814857191224125,First step attenuation,H3
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.606,0.342,Ordbeta,T0-T2,DIST,1,Caracoles,Lambda,0.8883340096307588,Population growth rate,H4
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.606,0.342,Ordbeta,T0-T2,DIST,1,Caracoles,R0,1.2205028226846837,Net reproductive rate,H1
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.606,0.342,Ordbeta,T0-T2,DIST,1,Caracoles,Reactivity,4.263174228373315,Reactivity,H3
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.606,0.342,Ordbeta,T0-T2,DIST,1,Caracoles,T_generation,4.958221345536785,Generation time,H2
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.606,0.342,Ordbeta,T0-T2,DIST,1,Caracoles,age_repro,2.066021816480012,Age at first reproduction,H2
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.606,0.342,Ordbeta,T0-T2,DIST,1,Caracoles,percapita_repro,1.1775669020351314,Per capita reproduction,H1
Plantago_media,Plantago_media_Meranges,-2.354,0.312,Ordbeta,T0-T2,DIST,1,Meranges,FirstStepAtt,0.09763837076732365,First step attenuation,H3
Plantago_media,Plantago_media_Meranges,-2.354,0.312,Ordbeta,T0-T2,DIST,1,Meranges,Lambda,0.9166479924897526,Population growth rate,H4
Plantago_media,Plantago_media_Meranges,-2.354,0.312,Ordbeta,T0-T2,DIST,1,Meranges,R0,0.08234226650862676,Net reproductive rate,H1
Plantago_media,Plantago_media_Meranges,-2.354,0.312,Ordbeta,T0-T2,DIST,1,Meranges,Reactivity,2.6187483541110055,Reactivity,H3
Plantago_media,Plantago_media_Meranges,-2.354,0.312,Ordbeta,T0-T2,DIST,1,Meranges,T_generation,26.65759376141882,Generation time,H2
Plantago_media,Plantago_media_Meranges,-2.354,0.312,Ordbeta,T0-T2,DIST,1,Meranges,age_repro,7.781907794631257,Age at first reproduction,H2
Plantago_media,Plantago_media_Meranges,-2.354,0.312,Ordbeta,T0-T2,DIST,1,Meranges,percapita_repro,1.45375,Per capita reproduction,H1
Plantago_media,Plantago_media_Stoderzinken,-2.298,0.513,Ordbeta,T0-T2,DIST,1,Stoderzinken,FirstStepAtt,0.09763837076732365,First step attenuation,H3
Plantago_media,Plantago_media_Stoderzinken,-2.298,0.513,Ordbeta,T0-T2,DIST,1,Stoderzinken,Lambda,0.9166479924897526,Population growth rate,H4
Plantago_media,Plantago_media_Stoderzinken,-2.298,0.513,Ordbeta,T0-T2,DIST,1,Stoderzinken,R0,0.08234226650862676,Net reproductive rate,H1
