Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-1.944,0.22,Ordbeta,T0-T2,DIST,1,Jena,Reactivity,-0.31299383164467326,Reactivity,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-1.944,0.22,Ordbeta,T0-T2,DIST,1,Jena,T_generation,-0.49035893346286935,Generation time,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-1.944,0.22,Ordbeta,T0-T2,DIST,1,Jena,age_repro,-0.4634193866383072,Age at first reproduction,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-1.944,0.22,Ordbeta,T0-T2,DIST,1,Jena,percapita_repro,-0.3566424187854271,Per capita reproduction,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.892,0.309,Ordbeta,T0-T2,DIST,1,Potrok Aike,FirstStepAtt,-0.24828683666621557,First step attenuation,H3,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.892,0.309,Ordbeta,T0-T2,DIST,1,Potrok Aike,Lambda,0.9581620463627202,Population growth rate,H4,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.892,0.309,Ordbeta,T0-T2,DIST,1,Potrok Aike,R0,0.7270916725972747,Net reproductive rate,H1,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.892,0.309,Ordbeta,T0-T2,DIST,1,Potrok Aike,Reactivity,2.796031449600153,Reactivity,H3,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.892,0.309,Ordbeta,T0-T2,DIST,1,Potrok Aike,T_generation,0.4783287698374207,Generation time,H2,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.892,0.309,Ordbeta,T0-T2,DIST,1,Potrok Aike,age_repro,0.6587977274944581,Age at first reproduction,H2,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.892,0.309,Ordbeta,T0-T2,DIST,1,Potrok Aike,percapita_repro,-0.28374804478612853,Per capita reproduction,H1,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Carduus_nutans,Carduus_nutans_Piedmont Prairie,-2.847,0.456,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,FirstStepAtt,1.0477551716237914,First step attenuation,H3,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NA
Carduus_nutans,Carduus_nutans_Piedmont Prairie,-2.847,0.456,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,Lambda,-0.8322379052552422,Population growth rate,H4,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NA
Carduus_nutans,Carduus_nutans_Piedmont Prairie,-2.847,0.456,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,R0,-0.20510641056927234,Net reproductive rate,H1,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NA
Carduus_nutans,Carduus_nutans_Piedmont Prairie,-2.847,0.456,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,Reactivity,0.6066345894133961,Reactivity,H3,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NA
Carduus_nutans,Carduus_nutans_Piedmont Prairie,-2.847,0.456,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,T_generation,-0.1765269824780606,Generation time,H2,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NA
Carduus_nutans,Carduus_nutans_Piedmont Prairie,-2.847,0.456,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,age_repro,-0.3758138125686753,Age at first reproduction,H2,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NA
Carduus_nutans,Carduus_nutans_Piedmont Prairie,-2.847,0.456,Ordbeta,T0-T2,DIST,1,Piedmont Prairie,percapita_repro,-0.4065550505751994,Per capita reproduction,H1,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NA
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.745,0.264,Ordbeta,T0-T2,DIST,1,Agroscope Changins,FirstStepAtt,1.828036091748713,First step attenuation,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.745,0.264,Ordbeta,T0-T2,DIST,1,Agroscope Changins,Lambda,-0.37468748664603296,Population growth rate,H4,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.745,0.264,Ordbeta,T0-T2,DIST,1,Agroscope Changins,R0,-0.24412352680317512,Net reproductive rate,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.745,0.264,Ordbeta,T0-T2,DIST,1,Agroscope Changins,Reactivity,-0.5927315437206885,Reactivity,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.745,0.264,Ordbeta,T0-T2,DIST,1,Agroscope Changins,T_generation,2.81368052993653,Generation time,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.745,0.264,Ordbeta,T0-T2,DIST,1,Agroscope Changins,age_repro,0.9491059457847932,Age at first reproduction,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.745,0.264,Ordbeta,T0-T2,DIST,1,Agroscope Changins,percapita_repro,-0.4720355503399159,Per capita reproduction,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.382,0.257,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,FirstStepAtt,1.828036091748713,First step attenuation,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.382,0.257,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Lambda,-0.37468748664603296,Population growth rate,H4,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.382,0.257,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,R0,-0.24412352680317512,Net reproductive rate,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.382,0.257,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Reactivity,-0.5927315437206885,Reactivity,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.382,0.257,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,T_generation,2.81368052993653,Generation time,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.382,0.257,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,age_repro,0.9491059457847932,Age at first reproduction,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.382,0.257,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,percapita_repro,-0.4720355503399159,Per capita reproduction,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.008,0.216,Ordbeta,T0-T2,DIST,1,Agroscope Changins,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.008,0.216,Ordbeta,T0-T2,DIST,1,Agroscope Changins,Lambda,NA,Population growth rate,H4,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.008,0.216,Ordbeta,T0-T2,DIST,1,Agroscope Changins,R0,-0.1925566353181276,Net reproductive rate,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.008,0.216,Ordbeta,T0-T2,DIST,1,Agroscope Changins,Reactivity,-0.32524072904696755,Reactivity,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.008,0.216,Ordbeta,T0-T2,DIST,1,Agroscope Changins,T_generation,-0.5164077679885384,Generation time,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.008,0.216,Ordbeta,T0-T2,DIST,1,Agroscope Changins,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.008,0.216,Ordbeta,T0-T2,DIST,1,Agroscope Changins,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.9,0.327,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.9,0.327,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.9,0.327,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,R0,-0.1925566353181276,Net reproductive rate,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.9,0.327,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,Reactivity,-0.32524072904696755,Reactivity,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.9,0.327,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,T_generation,-0.5164077679885384,Generation time,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.9,0.327,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.9,0.327,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-1.962,0.313,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-1.962,0.313,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Lambda,NA,Population growth rate,H4,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-1.962,0.313,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,R0,-0.1925566353181276,Net reproductive rate,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-1.962,0.313,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,Reactivity,-0.32524072904696755,Reactivity,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-1.962,0.313,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,T_generation,-0.5164077679885384,Generation time,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-1.962,0.313,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-1.962,0.313,Ordbeta,T0-T2,DIST,1,Bayreuth DRAGNet,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.585,0.329,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.585,0.329,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Lambda,NA,Population growth rate,H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.585,0.329,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,R0,-0.1925566353181276,Net reproductive rate,H1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.585,0.329,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,Reactivity,-0.32524072904696755,Reactivity,H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.585,0.329,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,T_generation,-0.5164077679885384,Generation time,H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.585,0.329,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,age_repro,-0.4050811276147559,Age at first reproduction,H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.585,0.329,Ordbeta,T0-T2,DIST,1,CEREEP - Ecotron IDF,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_Domaninek,-1.977,0.451,Ordbeta,T0-T2,DIST,1,Domaninek,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Cerastium_fontanum,Cerastium_fontanum_Domaninek,-1.977,0.451,Ordbeta,T0-T2,DIST,1,Domaninek,Lambda,NA,Population growth rate,H4,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Cerastium_fontanum,Cerastium_fontanum_Domaninek,-1.977,0.451,Ordbeta,T0-T2,DIST,1,Domaninek,R0,-0.1925566353181276,Net reproductive rate,H1,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Cerastium_fontanum,Cerastium_fontanum_Domaninek,-1.977,0.451,Ordbeta,T0-T2,DIST,1,Domaninek,Reactivity,-0.32524072904696755,Reactivity,H3,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Cerastium_fontanum,Cerastium_fontanum_Domaninek,-1.977,0.451,Ordbeta,T0-T2,DIST,1,Domaninek,T_generation,-0.5164077679885384,Generation time,H2,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Cerastium_fontanum,Cerastium_fontanum_Domaninek,-1.977,0.451,Ordbeta,T0-T2,DIST,1,Domaninek,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Cerastium_fontanum,Cerastium_fontanum_Domaninek,-1.977,0.451,Ordbeta,T0-T2,DIST,1,Domaninek,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.735,0.47,Ordbeta,T0-T2,DIST,1,Hazelrigg,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.735,0.47,Ordbeta,T0-T2,DIST,1,Hazelrigg,Lambda,NA,Population growth rate,H4,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.735,0.47,Ordbeta,T0-T2,DIST,1,Hazelrigg,R0,-0.1925566353181276,Net reproductive rate,H1,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.735,0.47,Ordbeta,T0-T2,DIST,1,Hazelrigg,Reactivity,-0.32524072904696755,Reactivity,H3,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.735,0.47,Ordbeta,T0-T2,DIST,1,Hazelrigg,T_generation,-0.5164077679885384,Generation time,H2,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.735,0.47,Ordbeta,T0-T2,DIST,1,Hazelrigg,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.735,0.47,Ordbeta,T0-T2,DIST,1,Hazelrigg,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-2.178,0.219,Ordbeta,T0-T2,DIST,1,Jena,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-2.178,0.219,Ordbeta,T0-T2,DIST,1,Jena,Lambda,NA,Population growth rate,H4,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-2.178,0.219,Ordbeta,T0-T2,DIST,1,Jena,R0,-0.1925566353181276,Net reproductive rate,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-2.178,0.219,Ordbeta,T0-T2,DIST,1,Jena,Reactivity,-0.32524072904696755,Reactivity,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-2.178,0.219,Ordbeta,T0-T2,DIST,1,Jena,T_generation,-0.5164077679885384,Generation time,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-2.178,0.219,Ordbeta,T0-T2,DIST,1,Jena,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-2.178,0.219,Ordbeta,T0-T2,DIST,1,Jena,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
